Paso,Descripcion,Artefacto
1,Configurar semilla y entorno,"SEED, versiones librerias"
2,Cargar modelos y bundles m07/m09,"bundle_abd, bundle_rot"
3,Cargar muestra JSON y etiquetar,"y_true_abd, y_true_rot"
4,Inferencia y probabilidades,"y_prob_abd, y_prob_rot"
5,Barrido de umbral y seleccion operativa,"threshold_selection_df, selected_threshold"
6,Evaluar escenarios y baseline,report_df
7,Calcular IC 95% bootstrap,"recall_ci, precision_ci"
8,Prueba estadistica pareada,"n01, n10, chi2"
9,Analizar consistencia entre ejercicios y edge cases,"robust_rows, edge_cases"
